ID,이름,브랜드,배정월,상태
jjihyeone,신지현,DV,25년8월,배정완료
minasong___,송민아,DV,25년8월,배정완료
douneo,김보미,DV,25년8월,배정완료
l.o.v.e.w.o.n,이예원,DV,25년8월,배정완료
see_nooon,신은지,DV,25년8월,배정완료
yougyeong_,강유경,DV,25년8월,배정완료
leanavvab,정리아,MLB,25년9월,배정완료
hellosaeeun,김새은,MLB,25년9월,배정완료
iamsezero,전세영,MLB,25년9월,배정완료
yoonseo,임윤서,MLB,25년9월,배정완료
0ki0h,류영하,MLB,25년9월,배정완료
juuuhana,이주원,MLB,25년9월,배정완료
owl_rachel_q.p,김레이첼유리,MLB,25년9월,배정완료
__ryeong,김진령,MLB,25년9월,배정완료
z___meme,김재은,MLB,25년9월,배정완료
364d_,박규언,MLB,25년9월,배정완료
mincccchaaaae,이민채,MLB,25년9월,배정완료
neul_e_.nong,유하늘,MLB,25년9월,배정완료
cherryquiri,이지현,MLB,25년9월,배정완료
__yuna.j__,정유나,MLB,25년9월,배정완료
dull_ouuo,오하영,MLB,25년9월,배정완료
jjjjjooooon_n,주예나,MLB,25년9월,배정완료
jjinii_,김지은,MLB,25년9월,배정완료
babyeeul,윤예을,MLB,25년9월,배정완료
sso_ix,임소희,MLB,25년9월,배정완료
wo.0z,김지우,MLB,25년9월,배정완료
se_yeon_2_,정세연,MLB,25년9월,배정완료
rlaalsbae,김민,MLB,25년9월,배정완료
cha_e_0,송채영,MLB,25년9월,배정완료
hwimm_,정휘민,MLB,25년9월,배정완료
cherrycolapong,김현명,MLB,25년9월,배정완료
ga_heee_,최가희,MLB,25년9월,배정완료
redlic_haeun95,한하은,MLB,25년9월,배정완료
__jin___jin__,김진희,MLB,25년9월,배정완료
_dawnlight._,전은지,MLB,25년9월,배정완료
yxuuzx,조유주,MLB,25년9월,배정완료
_seo._.hyuun,임서현,MLB,25년9월,배정완료
nnin.lna,홍민하,MLB,25년9월,배정완료
94_j.a,김정아,MLB,25년9월,배정완료
una_jung,정유나,MLB,25년9월,배정완료
